lat,lng,altitude,tower_distance,signal_strength
23.727109801747524,90.40168796363845,50,39,-66.93954975058381
23.727131042431676,90.39954097420501,50,39,-70.04494323296575
23.727141544753138,90.39945059483091,50,39,-63.17999077456872
23.727747002525103,90.39989552655376,50,39,-71.67027149517219
23.727275044463784,90.39879111915077,50,39,-66.72679305669165
23.727108410484337,90.40167108804899,50,39,-72.63442450067446
23.727113479685915,90.40173087239876,50,39,-70.93208877066155
23.727072428935177,90.40083638850842,50,39,-62.055607164008805
23.727582539775476,90.40262622324617,50,39,-78.06881806616883
23.727110681065046,90.40169844084578,50,39,-66.78184648724927
23.727097543573866,90.39992571303317,50,39,-69.02515024886685
23.727357586861586,90.39862957053634,50,39,-63.110161588201166
23.727125219703616,90.40185405856266,50,39,-62.54851945876652
23.72773263703163,90.40173633869011,50,39,-73.7386907767426
23.727767577115415,90.40029903592809,50,39,-75.673455474942
23.727695040769806,90.3993728147121,50,39,-65.55765035137601
23.72776977380682,90.40012345133829,50,40,-71.74860051388453
23.727321652582244,90.39862607474889,50,40,-74.14474281563619
23.72775652081554,90.39989200071787,50,40,-71.83152286732978
23.72743682823456,90.40291101662454,50,40,-67.92312720330666
23.727070787566944,90.40117897340393,50,40,-70.6817063713282
23.727459135610182,90.40290171488486,50,40,-74.95763697249903
23.72720126297298,90.39900184162414,50,40,-72.96336066582906
23.72751919367122,90.3986161193599,50,40,-75.38775808780917
23.727778494249616,90.40035579850253,50,40,-71.3350595736821
23.72742804339171,90.39853743080883,50,40,-73.32076654768558
23.727631834266766,90.40250905131437,50,40,-70.4628895990664
23.72750022761088,90.40286213038337,50,40,-71.22865614216155
23.72774619028766,90.39975355199361,50,40,-63.85118894797056
23.7273733524211,90.4028914430201,50,40,-71.69829918205785
23.72707898614208,90.40007935437292,50,40,-70.4411362445967
23.72774452675676,90.40171636677809,50,40,-71.57591140295105
23.727072096726275,90.40023486387959,50,40,-73.1078852153613
23.727274394662007,90.39873274202584,50,40,-66.80866595463462
23.72726525102132,90.39875887459475,50,40,-71.26028042810017
23.72709233577211,90.39985947655006,50,40,-73.40118473761004
23.72736311169544,90.40288182884443,50,40,-72.10856795048929
23.727092051968647,90.40158631248427,50,40,-68.2111861951351
23.727763574813405,90.40144506226027,50,40,-75.96537470512055
23.727579335264096,90.3987529554796,50,40,-69.54597995396986
23.72745475073415,90.39854558897508,50,40,-71.27427923969209
23.72710834540252,90.3996618560206,50,40,-62.07960906857463
23.72707097004364,90.40026563675976,50,40,-72.26055152973888
23.727075698856474,90.40014792181962,50,40,-70.69893826234589
23.72721700535986,90.40251862115917,50,40,-64.18411991378107
23.727443259048997,90.40290920065688,50,40,-66.85622212114059
23.72764269325923,90.40246039424561,50,40,-70.16086116971319
23.72719978082759,90.40244088150608,50,40,-66.51521056542826
23.727062940008626,90.40072803061224,50,40,-74.40777097751477
23.727320854832406,90.3986275046986,50,40,-73.13207924507581
23.727210285900096,90.40248943911715,50,40,-78.84079265082471
23.727148613791126,90.40214092281958,50,40,-80.53271616462553
23.727066831488216,90.40040425219523,50,40,-66.59499946920174
23.72767194406567,90.40230837439486,50,40,-72.95040265042404
23.72767275637533,90.39914614112696,50,40,-56.69151492140877
23.72730567915452,90.40279274608157,50,40,-68.3830824448786
23.727072691950173,90.40021939963644,50,40,-70.14443468826065
23.727535480763144,90.39864594350306,50,40,-72.470658767127
23.72707029815133,90.40116473785078,50,40,-63.872879452438006
23.727213323360267,90.3989469942055,50,40,-76.15682980864715
23.727527408439734,90.39863052523283,50,40,-66.36156457421359
23.72771312220799,90.3994248134661,50,40,-87.49102138672188
23.727499074718082,90.398586152272,50,40,-75.13171604646394
23.72710570327981,90.40175856781234,50,40,-71.47877831467534
23.727778919478297,90.40037121020312,50,40,-78.68052275465922
23.727489024259523,90.3985739343872,50,40,-77.90409758252932
23.727554491085954,90.40276243577664,50,40,-67.28887048508662
23.727338678791025,90.39859841272522,50,40,-69.16115292181377
23.727075228776247,90.40129133776786,50,40,-76.6301321529261
23.72748982406231,90.40287495928303,50,40,-62.149515346031905
23.727120557184584,90.40191151678629,50,40,-71.89708187707045
23.72777237729053,90.40018175809166,50,40,-67.3966015636011
23.727235659489285,90.39885721208263,50,40,-77.50346202773123
23.72711345081955,90.39960792971691,50,40,-71.56786801542646
23.727142058306207,90.40209267578783,50,40,-72.21075064998992
23.727515911025705,90.40283908089371,50,40,-71.50760844434372
23.727381418034643,90.40289773341095,50,40,-73.5318693755088
23.72715167828852,90.39928725603924,50,40,-69.55545321271882
23.727063619990655,90.40059053458417,50,40,-78.41954259933551
23.727065004088775,90.40095873270982,50,40,-67.86155631146625
23.727327025076264,90.3986167596618,50,40,-77.4984998301802
23.727363751055496,90.4028824827699,50,40,-65.5808886907537
23.727776301364575,90.40028504783068,50,40,-52.91666509638604
23.727333639766226,90.40284376351542,50,40,-72.39841991592748
23.727118339455032,90.39955939993295,50,40,-69.23548440230566
23.72711683068687,90.40187572246052,50,40,-79.19511809206669
23.727776470743876,90.4011597123554,50,40,-63.142134040151255
23.727140684071056,90.40208219635875,50,40,-71.05516175302996
23.727304116942218,90.40278944685289,50,40,-79.42214876574178
23.72778248843554,90.40090118792298,50,40,-76.21953362760111
23.72731939922238,90.39863014521745,50,40,-79.80601702224094
23.727573143880036,90.40271446275028,50,40,-63.91697584726395
23.727600289054738,90.39881927852647,50,40,-72.46841452958716
23.727407041286728,90.39853946904476,50,40,-75.98046065026911
23.727199150900216,90.40243785059617,50,40,-73.46203388663766
23.727067160293903,90.40039105831357,50,40,-62.92049886246875
23.727500052848107,90.39858743806501,50,40,-66.15429797314792
23.72778364190181,90.40074704212772,50,40,-63.73805642910553
23.72777988075744,90.40040888522249,50,40,-65.61961474132701
23.727066037053227,90.4004386862945,50,40,-79.28686057835574
23.727627858225308,90.40252593516783,50,40,-71.15772650317128
23.727148561959254,90.39930924781541,50,40,-64.99186728096251
23.727070984736354,90.40026522154798,50,40,-75.46875079255756
23.727063680765582,90.40058466750517,50,40,-73.56186504094538
23.72777615957593,90.40028087477968,50,40,-67.09917755331709
23.727575486693116,90.3987419017715,50,40,-65.12213728034905
23.727142794010305,90.39935156768529,50,40,-75.93159986617259
23.727690648890537,90.3992580352324,50,40,-73.46044296183156
23.72706305719099,90.40078077331677,50,40,-66.45031939979086
23.72778360133356,90.40076449432159,50,40,-77.19708101474768
23.727600731602227,90.4026290041775,50,40,-73.75738080662666
23.727766856726085,90.40138514469916,50,40,-79.93856024204678
23.727214195485097,90.3989432101175,50,40,-69.92387631191002
23.727585829153824,90.39877238254347,50,40,-70.53914024279533
23.72778345124337,90.40065038259654,50,40,-71.99137197463887
23.72753811519624,90.40279854924484,50,40,-72.07215798009216
23.72757774319569,90.39868797438945,50,41,-81.01419128825941
23.7271108582894,90.40192091395792,50,41,-70.9258704301475
23.727058386618392,90.40037764683164,50,41,-66.09764624447061
23.727666400045283,90.40241313807205,50,41,-69.24186180308695
23.727058874257875,90.4003592607372,50,41,-66.4726804542948
23.727201233243225,90.3989330497637,50,41,-67.40817828708235
23.727055549248373,90.40051520704486,50,41,-66.73847507821431
23.727646509748233,90.40251150866077,50,41,-72.91513323418019
23.727780391641183,90.4001515659677,50,41,-58.869951647510014
23.727720093403192,90.39939006018585,50,41,-69.3872925047799
23.727202900926176,90.40252432257356,50,41,-70.00365110680427
23.727721727304925,90.40204624612782,50,41,-67.16469857787392
23.727082312102205,90.39986291754148,50,41,-66.77126697148024
23.727736871864387,90.39953983651543,50,41,-67.25446054355251
23.727413777321853,90.39848329513212,50,41,-71.62565313397876
23.727207463083836,90.39890521110435,50,41,-79.21121685370758
23.727358087027675,90.40293202573447,50,41,-69.90075498310101
23.727717719754637,90.39937082622266,50,41,-70.87020220071196
23.727628140387143,90.39885895409779,50,41,-76.37111643322204
23.727213077120094,90.39888114854807,50,41,-71.24886904292863
23.727749012668898,90.40178241380805,50,41,-67.07786263055108
23.72732109813193,90.39857009473673,50,41,-81.1319296641326
23.727599737557014,90.3987549100868,50,41,-64.22235113648523
23.72705471248782,90.40087072156972,50,41,-75.45974448928568
23.72744432437929,90.4029636148031,50,41,-69.6155763909281
23.72771197776918,90.40212379534717,50,41,-82.1593460549855
23.727099046386954,90.4017988113134,50,41,-79.32230972004793
23.72745907148194,90.40295671002065,50,41,-61.22353836709292
23.727715918432978,90.40209328843224,50,41,-74.02909564269949
23.727499218325065,90.39853042450478,50,41,-75.02223760076188
23.72715662626957,90.40227643591302,50,41,-74.3738232673232
23.727123417475728,90.39941575225961,50,41,-74.8424340507638
23.727236213073514,90.40265833915525,50,41,-65.65055159831533
23.72769092475397,90.39917941074754,50,41,-72.93125062014501
23.727319035091103,90.40287605963289,50,41,-69.6596299244014
23.72754995197511,90.40283131137933,50,41,-70.21120505805295
23.72732280443715,90.39856713907785,50,41,-71.96020114501518
23.727770938757722,90.40148267552408,50,41,-70.41450719013412
23.727072317551666,90.40142356565192,50,41,-75.1705652945885
23.72706503512553,90.400179206817,50,41,-72.95689915796288
23.72722795576796,90.40262800467355,50,41,-67.6369608673669
23.727775854200914,90.40139376547761,50,41,-70.95166332049205
23.727093051476356,90.4017292316076,50,41,-69.41306161244671
23.727789987539236,90.40099462045846,50,41,-68.10069471622302
23.727442089382436,90.40296434711394,50,41,-74.96814104190925
23.72773484809445,90.39952032560521,50,41,-80.21886318558862
23.727060052499972,90.40113145849921,50,41,-74.93559251117647
23.727274261684002,90.39867318926775,50,41,-72.25234007193087
23.727104312900337,90.39959435430006,50,41,-70.0107741656607
23.72744428218528,90.39848617060798,50,41,-75.26976813625937
23.72778649873932,90.40113306082416,50,41,-69.07364577933987
23.72709599663439,90.39968564387094,50,41,-74.37657770824275
23.727076030032876,90.40148888203115,50,41,-74.38115301921637
23.72725233824233,90.39873719597443,50,41,-72.308354914241
23.727290708157042,90.40281779711124,50,41,-70.44020174933016
23.727055318114054,90.40091907516039,50,41,-70.63152372227886
23.72768919362568,90.39916843766258,50,41,-78.49471910446798
23.727701108661137,90.40220267737737,50,41,-75.70682369123656
23.727081147352123,90.3998800985795,50,41,-74.68154091808834
23.727069985638888,90.40137881600126,50,41,-73.91112601815738
23.727303933954847,90.39860286591339,50,41,-79.4429565816236
23.727792509069232,90.400658844677,50,41,-74.65768305616847
23.72765440619326,90.39897568379294,50,41,-71.41402432178648
23.727784446138735,90.40025437953814,50,41,-68.24329130676324
23.7275061857122,90.40291006488492,50,41,-66.058084253415
23.72713081106751,90.40209430841037,50,41,-75.01153393184619
23.727206618058897,90.40254088400933,50,41,-72.6260389370701
23.727179034817137,90.4024069286297,50,41,-64.76318161318956
23.727740763876056,90.39957866180767,50,41,-72.89167984932647
23.72774214416367,90.39959286929043,50,41,-79.7801894256101
23.727743940248338,90.39961172249868,50,41,-76.32383839478456
23.727756090082558,90.39975197794324,50,41,-75.5895444121652
23.727778929672912,90.40133079845451,50,41,-66.91773125583889
23.727160342002108,90.39915016467891,50,41,-77.2075925173672
23.72705436332287,90.40083340514306,50,41,-65.16214054176866
23.727230610778285,90.39881184599095,50,41,-70.11807181795173
23.727198643416607,90.4025048127794,50,41,-68.43134713277807
23.727508424038547,90.39854290865732,50,41,-72.4173228720948
23.727754677592923,90.40171543077125,50,41,-76.68310789860871
23.727775889386663,90.40139308159311,50,41,-67.1615035726033
23.72764759693532,90.40250648360735,50,41,-71.12185348255174
23.72774860266778,90.40178705461442,50,41,-72.46337854673317
23.727071220637445,90.40140292058364,50,41,-73.4705813655431
23.727678860163078,90.39910590025328,50,41,-72.80556160837315
23.727234764622857,90.40265314681383,50,41,-78.84445719227254
23.72777983096869,90.40131095249794,50,41,-67.84914728526562
23.72705426208738,90.4006299261648,50,41,-77.68471166557612
23.7273654034855,90.40293953301196,50,41,-67.24910943566323
23.72746625068737,90.40295203884648,50,41,-73.7771053770877
23.727779553288904,90.4001326568952,50,41,-73.43649005377576
23.727084228813073,90.40161431112016,50,41,-73.04840802131402
23.72757302638351,90.3986750363867,50,41,-67.88063310336409
23.72759668231701,90.4027048619329,50,41,-69.15531959451307
23.727745763828302,90.3996313079785,50,41,-72.08916782191476
23.727262934218313,90.4027448881684,50,41,-82.78511564274764
23.727517585450222,90.40289296625564,50,41,-74.57410934311307
23.72760253505632,90.39876423921541,50,41,-67.51832156681976
23.727221289595743,90.40260218185009,50,41,-80.904632304058
23.72779169400784,90.40088774855774,50,41,-66.68799948795976
23.727683624958864,90.40231567645529,50,41,-73.75702750421459
23.727571454682057,90.40283853695215,50,42,-74.12974163751325
23.72719451273236,90.39889532992578,50,42,-72.16411975574826
23.72725316471709,90.39867316347956,50,42,-69.97200882204392
23.72740640537645,90.40301965078748,50,42,-76.06032582559908
23.727796725377743,90.40109534948613,50,42,-70.88391890201649
23.727730101185404,90.40206931110505,50,42,-59.30690607182028
23.727067910060047,90.40151335474833,50,42,-77.61313224761408
23.727207627703258,90.40261226631308,50,42,-66.40402704241683
23.727737335347694,90.3994435252847,50,42,-71.47633959229375
23.727245710752573,90.40275322437986,50,42,-72.40228027925738
23.727290206465167,90.39857465072012,50,42,-61.616045697249966
23.7274421168605,90.40301909948927,50,42,-75.06117816689004
23.727273961549134,90.3986143354944,50,42,-75.85127528828899
23.7277968295134,90.40109145987698,50,42,-75.81980672044656
23.72724165919594,90.40273995853785,50,42,-69.55167002492709
23.727135838816334,90.40221855525313,50,42,-73.42547746854274
23.72734297293421,90.40296958304334,50,42,-61.35457995661242
23.727691296802178,90.4023464606275,50,42,-71.17916216885227
23.727614582398896,90.40270680551302,50,42,-71.6474190207894
23.72724313384733,90.3987049683219,50,42,-68.33565199756893
23.72775315829647,90.39959953727009,50,42,-68.73538164683043
23.727601335679047,90.40275178153597,50,42,-76.89240683900981
23.727054695944584,90.4002061703218,50,42,-76.0936599158141
23.727182854521907,90.39895128228775,50,42,-74.1689226993507
23.727046689721753,90.40050309762071,50,42,-68.11101404353828
23.72740692770914,90.403019790317,50,42,-75.23965054512632
23.727775287893586,90.40156772342573,50,42,-67.06468449912002
23.72704541923907,90.40060713244046,50,42,-77.52660270964458
23.72763266023271,90.40263828046953,50,42,-66.97082261194899
23.727110999745893,90.3994279912434,50,42,-73.17645148983388
23.727701127861604,90.40228429052323,50,42,-79.51906872140863
23.727762489612697,90.39970688335154,50,42,-69.98843021304874
23.72726590743291,90.40281378404815,50,42,-73.142621704105
23.72758268234124,90.40280821636497,50,42,-77.9054978815905
23.72753152826716,90.40292597150962,50,42,-72.6089410648372
23.72709839013963,90.39954767816177,50,42,-75.51346146534442
23.72758873796796,90.39865905500925,50,42,-78.76117877908385
23.727154229559318,90.39910990519007,50,42,-72.3991340195856
23.727506443187913,90.40296580073992,50,42,-74.8929300707077
23.727727537284032,90.39935918468488,50,42,-69.33431902698327
23.727252723563964,90.40277528615005,50,42,-73.19428686348905
23.727051014836796,90.40113547119657,50,42,-72.68544303600925
23.727308611898934,90.39853591716066,50,42,-66.50469804647241
23.727640041891366,90.39884205472889,50,42,-73.210623589122
23.727184128989943,90.40250485703285,50,42,-72.53663177368362
23.727199034562418,90.39887481166343,50,42,-72.43827310828695
23.727064433727605,90.40145301578669,50,42,-76.33382826123128
23.727226899595706,90.40268827083842,50,42,-74.2256810486663
23.727795907486882,90.40032524992841,50,42,-70.33359259774682
23.72704533649616,90.40083243752188,50,42,-62.71327569981494
23.727761919022303,90.39969990671351,50,42,-73.37186270637689
23.727047316858826,90.40098295161818,50,42,-73.39582334505992
23.72765558544973,90.40253815237398,50,42,-61.98254997506646
23.727699319513565,90.39915371893936,50,42,-79.51469253750119
23.727054257926497,90.40123202212709,50,42,-72.753459778511
23.72758110249838,90.40281264393016,50,42,-72.7909260504023
23.727671288344897,90.40245981857215,50,42,-73.13445481118126
23.727250393152577,90.4027680796974,50,42,-62.57921478216662
23.727713422879425,90.40219946717122,50,42,-69.64040051083076
23.72761482285492,90.40270594950167,50,42,-70.73634162129936
23.72780164780066,90.40075410212629,50,42,-80.05764499183284
23.727613918099507,90.3987406371154,50,42,-74.39177636084167
23.727626004040076,90.40266451525007,50,42,-79.48247545441104
23.727059247659366,90.40009881460749,50,42,-71.28008067692485
23.727586791044097,90.40279644938256,50,42,-73.12572309541555
23.727174040346323,90.40245309123883,50,42,-69.4429727213928
23.727798754181546,90.4004398747689,50,42,-68.90681443169682
23.727550748711128,90.39856208383613,50,42,-64.37465287528762
23.727086180016197,90.39968185500467,50,42,-80.55329893649414
23.727691170207372,90.40234723133867,50,42,-67.64396565683852
23.72718341989158,90.39894846313686,50,42,-55.42751746276411
23.727309958316724,90.39853333413915,50,42,-77.95094876068828
23.727519565148754,90.40294635779642,50,42,-65.17902365270136
23.72779158417914,90.40019786351355,50,42,-67.64952256404989
23.727801219735625,90.40061183548158,50,42,-69.32514559984182
23.727113821977834,90.40204650655538,50,42,-69.23667619787773
23.727799992606776,90.4009414887113,50,42,-72.73487345363857
23.727685427029655,90.40238144393882,50,42,-70.75856181249421
23.727143600483053,90.40227191055105,50,42,-65.56306904318633
23.727202005253325,90.39886167493098,50,42,-74.88248159545536
23.72769226820567,90.39910927769145,50,42,-74.67909840938417
23.727659787037716,90.4025180248877,50,42,-69.48910615450218
23.727765291540123,90.39974203809186,50,42,-71.60080995904195
23.727402082942863,90.40301832756992,50,42,-61.47146058480777
23.727370698809786,90.39845016277094,50,42,-73.28733106942536
23.72760699510829,90.4027330836429,50,42,-75.2713944537939
23.727461106584347,90.39843935335026,50,42,-64.36616975107333
23.72723864636115,90.40272984123531,50,42,-70.60484344126931
23.72780158828619,90.40067477684114,50,42,-77.16484513114293
23.727387283615627,90.40301151191285,50,42,-74.95146332861977
23.72713133705032,90.39926377893751,50,42,-70.58009210905836
23.727084908291545,90.4017526562211,50,42,-76.23277965693431
23.727462990767805,90.39844053092092,50,42,-71.87994722877713
23.72706327665474,90.40143165110513,50,42,-71.0814705721449
23.727769954159026,90.39980420289052,50,42,-69.73373414939746
23.727263797127698,90.39864192362704,50,42,-76.17167795378055
23.727073137354225,90.40159529268124,50,42,-66.61535161655046
23.72729629132243,90.39856113007278,50,42,-68.29835911464139
23.727483181607905,90.40299299366764,50,42,-60.05823448713801
23.727472690591405,90.39844751169537,50,42,-71.33248802809284
23.72704190077857,90.40031299944415,50,43,-72.00293155062776
23.727633313039814,90.39874874625787,50,43,-69.97000886201296
23.727215082364314,90.39874175677342,50,43,-67.12740700292635
23.727544898868047,90.39849202867983,50,43,-70.82509629423178
23.727044942130203,90.4012296972625,50,43,-72.01138806224375
23.72768629272379,90.40245164043955,50,43,-77.7021269972185
23.727036201988543,90.40063401747653,50,43,-65.57617775054574
23.72778769160115,90.39992669989175,50,43,-69.59769993224222
23.7270394074087,90.40040971937785,50,43,-75.09566614866408
23.727159047942276,90.40244454016604,50,43,-70.24174402775195
23.727572846366677,90.40289433325155,50,43,-75.39055028878818
23.72706196043227,90.40157269330304,50,43,-73.94368947293844
23.72737676383937,90.40305960277404,50,43,-72.00467391537154
23.72705770505625,90.39994724330079,50,43,-67.24380688293809
23.727267177884357,90.3985726072599,50,43,-72.02029957892019
23.727810636484204,90.4006867768742,50,43,-64.36014838261812
23.727332078256595,90.4030105008449,50,43,-81.0248133868292
23.727125646245625,90.40223004559599,50,43,-67.68461173394567
23.727727204612982,90.39926651643445,50,43,-71.53913041452807
23.72732404025376,90.40299812333708,50,43,-72.41835887766082
23.727731338862515,90.40215095911134,50,43,-80.64638523513408
23.727440098375983,90.39837537898364,50,43,-77.15191314991046
23.72773951411146,90.39936638507193,50,43,-69.06837616071175
23.727046448508716,90.40126964451059,50,43,-68.56051906969401
23.727600775677004,90.39863448515088,50,43,-74.63741740835188
23.72726534985085,90.39857752838383,50,43,-75.93592819179935
23.727039590898094,90.40040158962707,50,43,-73.07027478092667
23.72767917517447,90.39895918852274,50,43,-70.05006366439736
23.727036213714875,90.40063219505555,50,43,-69.64793979014507
23.727131428351147,90.40227121418714,50,43,-69.74161185237817
23.72766101403668,90.40258180653197,50,43,-73.99358833385142
23.727655862671405,90.39884410674803,50,43,-64.41095469619388
23.72759030877677,90.40284686095242,50,43,-70.2660831447578
23.72712962546151,90.40225858238878,50,43,-71.69531402739136
23.72709808254626,90.39944711688392,50,43,-76.93309096131132
23.72725226872714,90.39861478022704,50,43,-79.70603696893734
23.727402869224733,90.39837643982528,50,43,-69.6784455544579
23.727132976319265,90.40228191674923,50,43,-69.41520602653199
23.72767766384301,90.40249864086513,50,43,-72.93065993876111
23.72713994422135,90.40232852694406,50,43,-77.0158944325211
23.727125929160795,90.39921769486162,50,43,-79.36751273451674
23.72767265282558,90.40252467252971,50,43,-73.39865496284418
23.72705544910923,90.3999874919079,50,43,-78.04374932125934
23.727283677652515,90.40291857300664,50,43,-66.53066883447237
23.727810623790518,90.40076751184574,50,43,-72.38483984842809
23.72768918428052,90.4024352427949,50,43,-69.47900828519076
23.72781065799301,90.40075387037932,50,43,-66.96545754255102
23.72715270269252,90.40240778109938,50,43,-69.13016240554393
23.727403696123304,90.39837618008686,50,43,-71.71259988995017
23.72779686385273,90.40010226930573,50,43,-58.620366201734036
23.727360566456298,90.40304559164095,50,43,-71.70916187030798
23.727468659416488,90.39838934388848,50,43,-68.71719669563232
23.72732826009976,90.39844504002484,50,43,-79.63986440144367
23.727488688172386,90.39840691055683,50,43,-63.8299927350676
23.72707350384121,90.39971431316623,50,43,-73.25192553241499
23.72741338391448,90.39837393745923,50,43,-75.22726000898292
23.727078190391488,90.39965657949402,50,43,-76.85742643265492
23.727805295972235,90.40111588972206,50,43,-73.91523424044992
23.72767420758578,90.40251669146082,50,43,-72.94351223575059
23.727745110051906,90.40203409103246,50,43,-73.89761264333573
23.727045512891262,90.40020458694644,50,43,-68.22629502511161
23.7278106761177,90.40074283837721,50,43,-73.20061964596493
23.72761499892522,90.40276850435414,50,43,-66.30299148988213
23.727036946872843,90.40055316645267,50,43,-70.26662933786335
23.72742780960496,90.39837332622986,50,43,-69.16874632684966
23.727083785337506,90.39959243554398,50,43,-70.87390852296582
23.727036357061266,90.40083752025083,50,43,-70.92204243408138
23.727271415562242,90.40288833872891,50,43,-73.61900450796037
23.727060872808167,90.3998943926292,50,43,-73.20969586421376
23.72774670695576,90.40201950751407,50,43,-64.94870543486267
23.727076329889023,90.40177077515955,50,43,-70.10428359341053
23.727082791895658,90.40184631808205,50,43,-72.10688765440523
23.727424565979543,90.39837317943541,50,43,-76.43797820013135
23.727553943516995,90.39851093660654,50,43,-62.32039875040074
23.727265778879573,90.39857636726491,50,43,-70.3496167405934
23.7278062878813,90.40107832371434,50,43,-61.15494293694064
23.72725051749258,90.39862004473407,50,43,-82.69736035849547
23.727550481482005,90.39850351984474,50,43,-79.97306604682089
23.727367733076253,90.39839748618148,50,43,-75.77769249740467
23.727440500168978,90.39837548612283,50,43,-74.64310131547623
23.7274405574067,90.3983755015919,50,43,-73.90803704475874
23.727785761108198,90.40155486169499,50,43,-69.22017312447994
23.72768575208361,90.40245466932434,50,43,-68.2177333357384
23.72739402905465,90.398379889857,50,43,-71.74170031315053
23.727677222292858,90.40250097093042,50,43,-63.97110031294897
23.727153978259715,90.39903449463905,50,43,-67.18225846999026
23.727144390388624,90.39909279958921,50,43,-71.60063978054309
23.727252669417286,90.39861358505561,50,43,-78.52703653577545
23.72711566376008,90.40215415859879,50,43,-75.72213368901171
23.72756148937337,90.39852788549308,50,43,-81.9010606341184
23.727671674734342,90.40252964999718,50,43,-71.51979341323786
23.72716569716508,90.4024813291116,50,43,-68.90963991566859
23.7270374629548,90.40051471141521,50,43,-72.93933166711402
23.727100385614825,90.40202403102757,50,43,-73.66879952683722
23.72718657502293,90.4025864572972,50,43,-69.69104304888774
23.727212819237863,90.39875058103682,50,43,-76.62889849284787
23.727039235561925,90.40103226812145,50,43,-64.28874427919695
23.7275652908222,90.39853683696438,50,43,-62.65368477415664
23.7270361380044,90.40064468858829,50,43,-76.57466414035358
23.727375885664376,90.39839084850071,50,43,-75.79248975518666
23.727218729041827,90.39866369541788,50,44,-73.66097187909891
23.727198576292107,90.39874254716267,50,44,-60.37979282938577
23.727027045968082,90.40078938879009,50,44,-82.89785637922958
23.727240470223116,90.39858972569313,50,44,-70.23056254570776
23.7276405319761,90.39871200482186,50,44,-69.80629573075687
23.727718044775493,90.39911579977425,50,44,-74.54214031669542
23.72702732601998,90.40083596495549,50,44,-77.24195355696011
23.727751831929638,90.40207141536841,50,44,-71.48309313645571
23.727688518592917,90.40251334424036,50,44,-71.93977120240054
23.72715002216448,90.3989817445483,50,44,-66.43599163616598
23.727682986483032,90.39890678263141,50,44,-82.89295217184569
23.727036251241042,90.40124441463747,50,44,-67.70506651135875
23.727798196684752,90.40150665126838,50,44,-63.74936531767283
23.72748250132439,90.40310433551788,50,44,-79.70166983575528
23.727745846616358,90.39932607174566,50,44,-73.49371913221789
23.72781516263602,90.40036198383038,50,44,-75.88582747537588
23.72751595047377,90.4030646692525,50,44,-73.42758979780793
23.72776709441876,90.40192278586753,50,44,-76.4236410889834
23.727473873634867,90.39833814110905,50,44,-75.98302654296552
23.727766020132076,90.40193407777947,50,44,-69.1742635184523
23.72708667408476,90.4019956043951,50,44,-70.27262188626133
23.727252400604247,90.40289618946466,50,44,-75.701156144724
23.72719302598766,90.3987661625329,50,44,-70.98110932250131
23.727592454816833,90.40290121837087,50,44,-72.68044394535968
23.727245085741735,90.39857539235949,50,44,-74.37177900446548
23.7278196737718,90.4006991897298,50,44,-70.79356320280819
23.72745108791611,90.40312540448623,50,44,-76.81967882844832
23.727644612540107,90.39872845406767,50,44,-73.4373154910822
23.727042417816403,90.40005825322719,50,44,-73.41113581057061
23.727136685944387,90.39906254996342,50,44,-74.98282591196916
23.727429896148912,90.39831880860085,50,44,-63.576644911826776
23.72714662081234,90.39900163221716,50,44,-75.80108049011702
23.72776518791096,90.40194272934683,50,44,-76.20023056920446
23.727818205840475,90.40093339127878,50,44,-68.60654931855191
23.727201841580992,90.40272074967456,50,44,-73.1015655890769
23.727032964090412,90.40030571106887,50,44,-77.30213868474203
23.727749106458027,90.39935419637655,50,44,-73.95860753639148
23.727049643583875,90.40152823716004,50,44,-82.48337626733996
23.727406682382703,90.39832059090102,50,44,-66.6876075531878
23.727667699733328,90.40261950869444,50,44,-74.89132193786395
23.727392166081,90.39832590939618,50,44,-77.17099197070868
23.727114789843366,90.39921388500275,50,44,-77.58375167001272
23.727413694365193,90.40313061794967,50,44,-77.64915007774681
23.727683068024383,90.40254258802014,50,44,-73.34866159317568
23.72736032504047,90.4031007623435,50,44,-69.90688061341521
23.72703404826907,90.40027007162774,50,44,-72.48516904012742
23.727819155730508,90.40059925686856,50,44,-70.21043720224941
23.727260338119105,90.40291856410643,50,44,-65.5979234210882
23.727790004368888,90.40163870479132,50,44,-74.82226641142309
23.727436917252962,90.39831989574203,50,44,-74.39076029265708
23.727723086208826,90.39915049809805,50,44,-73.92046184676039
23.72735158027781,90.403091609212,50,44,-72.33723618056369
23.72706267246543,90.40172386419843,50,44,-64.78094870008744
23.72708152105009,90.39950594401714,50,44,-71.37790609792593
23.72725373733073,90.39854975164064,50,44,-82.74277845998206
23.727195237876952,90.40269315168081,50,44,-77.8860884292994
23.727768966914965,90.39954704114673,50,44,-64.83224472647666
23.727340910508808,90.40307877192436,50,44,-70.88813816430216
23.727805515061466,90.40136281308632,50,44,-75.05433066506109
23.7277964745126,90.40153645060168,50,44,-77.42742695970041
23.72750344642471,90.40308162426068,50,44,-72.35142570504377
23.72779364745745,90.39986694851595,50,44,-67.125198048991
23.727179791916384,90.40262373521999,50,44,-71.59501768292215
23.727633666367716,90.39868530684288,50,44,-82.56276483412167
23.727760399845092,90.39945883435776,50,44,-69.18507986756211
23.727501139699637,90.39836532800925,50,44,-77.70540287212634
